Key,Type,Desc,English,Italian,,Verify
ItemDemandSourceType_6_Name,Text,^,Boat Construction,Costruzione barca,,
ItemDemandSourceType_7_Name,Text,^,Expedition Resources,Risorse spedizione,,
ItemDemandSourceType_9_Name,Text,^,Trade,Commercio,,
ItemInfoCur,Text,Short for current,Cur:,Corr:,,
ItemInfoCurrent,Text,Short for current rate,Current:,Corrente:,,
ItemInfoCurrentSurplus,Text,,Current surplus:,Eccedenza attuale:,,
ItemInfoDemand,Text,The global demand for a resource,Demand,Richiesta,,
ItemInfoDemandInPriorityOrder,Text,,In priority order,In ordine di priorità,,
ItemInfoFilterCurDem,Text,Short for current demand,Cur Dem,Dom corr,,
ItemInfoFilterCurProd,Text,Short for current production,Cur Prod,Prod corr,,
ItemInfoFilterPotDem,Text,Short for potential demand,Pot Dem,Dom potenz,,
ItemInfoFilterPotProd,Text,Short for potential production,Pot Prod,Prod potenz,,
ItemInfoGraphFilter,Text,Filter which lines to show on the production graph,Show:,Mostra:,,
ItemInfoGraphNow,Text,Current point in time,Now,Adesso,,
ItemInfoInStorage,Text,,In Storage,In deposito,,
ItemInfoInfo,Text,,Info,Informazioni,,
ItemInfoLastDay,Text,Show graph over the last day,Last Day,Ultimo giorno,,
ItemInfoLastWeek,Text,Show graph data over the last week,Last Week,Ultima settimana,,
ItemInfoMax,Text,Short for maximum,Max:,Massimo:,,
ItemInfoPotential,Text,Short for potential rate,Potential:,Potenziale:,,
ItemInfoPotentialSurplus,Text,,Potential surplus:,Eccedenza potenziale:,,
ItemInfoProduction,Text,,Production,Produzione,,
ItemInfoTransportRules,Text,,Transport Rules,Regole di trasporto,,
ItemInfoViewType,Text,The view type - either Last Day or Last Week,View:,Vedi:,,
Item_0_Desc,Text,,Apples are harvested by the <bd>Orchard</bd>.,Le mele vengono raccolte dal <bd>Frutteto</bd>.,,
Item_0_FullDesc,Text,,Apples are harvested from apple trees at the <bd>Orchard</bd>. and used to make <it>Cider</it> at the <bd>Cider Press</bd>.,Le mele vengono raccolte dagli alberi di mele nel <bd>Frutteto</bd> e usate per fare <it>sidro</it> alla <bd>Pressa per Sidro</bd>.,,
Item_0_Name,Text,,Apples,Mele,,
Item_0_Past,Text,,Picked,Raccolto,,
Item_0_Present,Text,,Picking,In raccolta,,
Item_10_Desc,Text,,Flour is ground at the <bd>Flour Mill</bd>.,La farina viene macinata nel <bd>Mulino</bd>.,,
Item_10_FullDesc,Text,,Flour is ground at the <bd>Flour Mill</bd> from <it>Wheat</it> and is used by the <bd>Bakery</bd> to bake <it>Bread</it>.,La farina viene macinata nel <bd>Mulino</bd> dal <it>Grano</it> e viene utilizzata dal <bd>Panificio</bd> per cuocere <it>Pane</it>.,,
Item_10_Name,Text,,Flour,Farina,,
Item_10_Past,Text,,Ground,Macinata,,
Item_10_Present,Text,,Grinding,In macinazione,,
Item_11_Desc,Text,,Bread is baked at the <bd>Bakery</bd>.,Il pane viene cotto nel <bd>Panificio</bd>.,,
Item_11_FullDesc,Text,,Bread is baked at the <bd>Bakery</bd> using <it>Flour</it> and <it>Water</it> and is consumed by <bd>Level 3 Residences</bd>.,Il pane viene cotto nel <bd>Panificio</bd> usando <it>Farina</it> e <it>Acqua</it> e viene consumato dalle <bd>Residenze di Livello 3</bd>.,,
Item_11_Name,Text,,Bread,Pane,,
Item_11_Past,Text,,Baked,Pane pronto,,
Item_11_Present,Text,,Baking,Pane in cottura,,
Item_12_Desc,Text,,Water is pulled at <bd>Wells</bd>.,L'acqua viene estratta dai <bd>Pozzi</bd>.,,
Item_12_FullDesc,Text,,"Water is pulled at <bd>Wells</bd> and is consumed by <bd>Level 1 Residences</bd>, used by <bd>Breweries</bd> to brew <it>Beer</it> and the <bd>Paper Mill</bd> to make <it>Paper</it>.","L'acqua viene estratta dai <bd>Pozzi</bd> e viene consumata dalle <bd>Residenze di Livello 1</bd>, utilizzata dai <bd>Birrifici</bd> per produrre <it>Birra</it> e dalla <bd>Cartiera</bd> per realizzare la <it>Carta</it>.",,
Item_12_Name,Text,,Water,Acqua,,
Item_12_Past,Text,,Pulled,Raccolta,,
Item_12_Present,Text,,Pulling,In raccolta,,
Item_13_Desc,Text,,Charcoal is a <cat>Fuel</cat> created at the <bd>Charcoal Burner</bd>.,La carbonella è un <cat>combustibile</cat> creato nel <bd>Bruciatore di Carbonella</bd>.,,
Item_13_FullDesc,Text,,Charcoal is a <cat>Fuel</cat> created at the <bd>Charcoal Burner</bd> from <it>Logs</it>.,La carbonella è un <cat>combustibile</cat> creato nel <bd>Bruciatore di Carbonella</bd> dai <it>Tronchi</it>.,,
Item_13_Name,Text,,Charcoal,Carbonella,,
Item_13_Past,Text,,Burned,Bruciata,,
Item_13_Present,Text,,Burning,In bruciatura,,
Item_14_Desc,Text,,Coal is a <cat>Fuel</cat> mined by the <bd>Level 2 Surface Mine</bd> or the <bd>Level 1 Shaft Mine</bd>.,Il carbone è un <cat>combustibile</cat> estratto dalla <bd>Miniera di Superficie Livello 2</bd> o dalla <bd>Miniera Livello 1</bd>.,,
Item_14_FullDesc,Text,,Coal is a <cat>Fuel</cat> mined by the <bd>Level 2 Surface Mine</bd> or the <bd>Level 1 Shaft Mine</bd> and used is by various buildings as fuel.,Il carbone è un <cat>combustibile</cat> estratto dalla <bd>Miniera di Superficie Livello 2</bd> o dalla <bd>Miniera Livello 1</bd> ed è usato da vari edifici come caburante.,,
Item_14_Name,Text,,Coal,Carbone,,
Item_14_Past,Text,,Mined,Estratto,,
Item_14_Present,Text,,Mining,In estrazione,,
Item_15_Desc,Text,,Wool is sheared at the <bd>Sheep Farm</bd>.,La lana viene tosata all'<bd>Allevamento di pecore</bd>.,,
Item_15_FullDesc,Text,,Wool is sheared at the <bd>Sheep Farm</bd> and is used by the <bd>Weaver</bd> to make <it>Woollen Garments</it>.,La lana viene tosata nell'<bd>Allevamento di pecore</bd> e viene usata dal <bd>Tessitore</bd> per realizzare <it>Capi in lana</it>.,,
Item_15_Name,Text,,Wool,Lana,,
Item_15_Past,Text,,Sheared,Tosata,,
Item_15_Present,Text,,Shearing,In tosatura,,
Item_16_Desc,Text,,Meat is <cat>Food</cat> prepared at the <bd>Cow Farm</bd> and the <bd>Sheep Farm</bd>.,La carne è <cat>Cibo</cat> ottenuto dall'<bd>Allevamento di Mucche</bd> e dall'<bd>Allevamento di Pecore</bd>.,,
Item_16_FullDesc,Text,,Meat is <cat>Food</cat> prepared at the <bd>Cow Farm</bd> and the <bd>Sheep Farm</bd> and is consumed by <bd>Level 1 Residences</bd>.,La carne è <cat>Cibo</cat> ottenuto dall'<bd>Allevamento di Mucche</bd> e dall'<bd>Allevamento di Pecore</bd> ed è consumato dalle <bd>Residenze di Livello 1</bd>.,,
Item_16_Name,Text,,Meat,Carne,,
Item_16_Past,Text,,Prepared,Preparata,,
Item_16_Present,Text,,Preparing,In preparazione,,
Item_18_Desc,Text,,Paper is pressed at the <bd>Paper Mill</bd>.,La carta viene pressata nella <bd>Cartiera</bd>.,,
Item_18_FullDesc,Text,,Paper is pressed at the <bd>Paper Mill</bd> from <it>Logs</it> and <it>Water</it> and used by the <bd>Printing Press</bd> to create <it>Books</it>.,La carta viene pressata nella <bd>Cartiera</bd> da <it>Tronchi</it> e <it>Acqua</it> e usata nella <bd>Macchina da stampa</bd> per creare <it>Libri</it>.,,
Item_18_Name,Text,,Paper,Carta,,
Item_18_Past,Text,,Pressed,Pressata,,
Item_18_Present,Text,,Pressing,In preparazione,,
Item_19_Desc,Text,,Books are printed at the <bd>Printing Press</bd>.,I libri sono stampati nella <bd>Macchina da stampa</bd>.,,
Item_19_FullDesc,Text,,Books are printed at the <bd>Printing Press</bd> using <it>Paper</it> and <it>Leather</it> and are used in research at the <bd>Level 3 Workshop</bd>.,I libri sono stampati nella <bd>Macchina da stampa</bd> usando <it>Carta</it> e <it>Pelle</it> e sono usati nelle ricerche nel <bd>Laboratorio Livello 3</bd>.,,
Item_19_Name,Text,,Books,Libri,,
Item_19_Past,Text,,Printed,Stampati,,
Item_19_Present,Text,,Printing,In stampa,,
Item_1_Desc,Text,,Cider is an <cat>Alcohol</cat> made at the <bd>Cider Press</bd>.,Il sidro è un <cat>Alcol</cat> prodotto dalla <bd>Pressa per Sidro</bd>.,,
Item_1_FullDesc,Text,,Cider is an <cat>Alcohol</cat> made at the <bd>Cider Press</bd> from <it>Apples</it>.,Il sidro è un <cat>Alcol</cat> prodotto dalla <bd>Pressa per Sidro</bd> dalle <it>Mele</it>.,,
Item_1_Name,Text,,Cider,Cidro,,
Item_1_Past,Text,,Pressed,Pressato,,
Item_1_Present,Text,,Pressing,In preparazione,,
Item_20_Desc,Text,,Iron Ore is mined by the <bd>Level 2 Surface Mine</bd> and the <bd>Level 1 Shaft Mine</bd>.,Il ferro gresso è estratto dalla <bd>Miniera di Superficie Livello 2</bd> e dalla <bd>Miniera Livello 1</bd>.,,
Item_20_FullDesc,Text,,Iron Ore is mined by the <bd>Level 2 Surface Mine</bd> and the <bd>Level 1 Shaft Mine</bd> and is used by the <bd>Blast Furnace</bd> to create <it>Iron</it>.,Il ferro gresso è estratto dalla <bd>Miniera di Superficie Livello 2</bd> e dalla <bd>Miniera Livello 1</bd> ed è usato nell'<bd>Altoforno</br> per creare <it>Ferro</it>.,,
Item_20_Name,Text,,Iron Ore,Ferro grezzo,,
Item_20_Past,Text,,Mined,Estratto,,
Item_20_Present,Text,,Mining,In estrazione,,
Item_24_Desc,Text,,Iron is smelted at the <bd>Blast Furnace</bd>.,Il ferro viene fuso nella <bd>Altoforno</bd>.,,
Item_24_FullDesc,Text,,"Iron is smelted at the <bd>Blast Furnace</bd> from <it>Iron Ore</it>.
It is used by the <bd>Blacksmith</bd> to create <it>Tools</it>, by the <bd>Steel Mill</bd> to create <it>Steel</it> and the <bd>Weaponsmith</bd> to make <it>Cannonballs</it> and in the construction of boats.","Il ferro viene fuso nella <bd>Altoforno</bd> dal <it>Ferro grezzo</it>. È usato dal <bd>Fabbro</bd> per creare <it>Strumenti</it>, dall'<bd>Acciaieria</bd> per creare <it>Acciaio</it> e dall'<bd>Armaiolo</bd> per realizzare <it>Palle di cannone</it> e nella costruzione di barche.",,
Item_24_Name,Text,,Iron,Ferro,,
Item_24_Past,Text,,Smelted,Fuso,,
Item_24_Present,Text,,Smelting,In fusione,,
Item_252_Name,Text,,Research,Ricerca,,
Item_253_Name,Text,,Natural Resource,Risorsa naturale,,
Item_254_Name,Text,,No Resources,Nessuna risorsa,,
Item_255_Name,Text,,All Resources,Tutte le risorse,,
Item_25_Desc,Text,,Leather is created at the <bd>Tannery</bd>.,La pelle viene creata nella <bd>Conceria</bd>.,,
Item_25_FullDesc,Text,,Leather is created at the <bd>Tannery</bd> from <it>Hide</it> and <it>Salt</it> and is used to create <it>Books</it> at the <bd>Printing Press</bd>.,La pelle viene creata nella <bd>Conceria</bd> da <it>Pelle animale</it> e <it>Sale</it> e viene utilizzata per creare <it>Libri</it> nella <bd>Macchina da stampa</ bd>.,,
Item_25_Name,Text,,Leather,Pelle,,
Item_25_Past,Text,,Tanned,Conciata,,
Item_25_Present,Text,,Tanning,In conciatura,,
Item_26_Desc,Text,,Quartz is mined by the <bd>Level 3 Surface Mine</bd> and the <bd>Level 2 Shaft Mine</bd>.,Il quarzo è estratto dalla <bd>Miniera di Superficie di Livello 3</bd> e dalla <bd>Miniera di Livello 2 </bd>.,,
Item_26_FullDesc,Text,,Quartz is mined by the <bd>Level 3 Surface Mine</bd> and the <bd>Level 2 Shaft Mine</bd> and is used by the <bd>Glassworks</bd> to create <it>Glass</it>.,Il quarzo è estratto dalla <bd>Miniera di Superficie di Livello 3</bd> e dalla <bd>Miniera di Livello 2 </bd>. ed è usato dalla <bd>Vetreria</bd> per creare il <it>Vetro</it>.,,
Item_26_Name,Text,,Quartz,Quarzo,,
Item_26_Past,Text,,Mined,Estratto,,
Item_26_Present,Text,,Mining,In estrazione,,
Item_27_Desc,Text,,Arrows are made at the <bd>Fletcher</bd>.,Le frecce sono create nel <bd>Fletcher</bd>.,,
Item_27_FullDesc,Text,,Arrows are made at the <bd>Fletcher</bd> from <it>Logs</it> and are used by Level 2 <bd>Watchtowers</bd> to attack enemy watchtowers.,Le frecce sono create nel <bd>Fletcher</bd> dai <it>Tronchi</it> e sono usate dalle <bd>Torri di guardia</bd> di Livello 2 per attaccare le torri nemiche.,,
Item_27_Name,Text,,Arrows,Frecce,,
Item_27_Past,Text,,Crafted,Create,,
Item_27_Present,Text,,Crafting,In creazione,,
Item_29_Desc,Text,,Cannonballs are made at the <bd>Weaponsmith</bd>.,Le palle di cannone vengono prodotte dall'<bd>Armaiolo</bd>.,,
Item_29_FullDesc,Text,,Cannonballs are made at the <bd>Weaponsmith</bd> from <it>Iron</it> using <cat>Fuel</cat> and are used by <bd>Level 2 Watchtowers</bd> to fire at enemy watchtowers.,Le palle di cannone vengono prodotte dall'<bd>Armaiolo</bd> con <it>Ferro</it> utilizzando <cat>Carburante</cat> e sono usate dalle <bd>Torri di Guardia Livello 2</bd> per sparare alle torri nemiche.,,
Item_29_Name,Text,,Cannonballs,Palle di cannone,,
Item_29_Past,Text,,Crafted,Create,,
Item_29_Present,Text,,Crafting,In creazione,,
Item_2_Desc,Text,,Logs are chopped by the <bd>Lumberjack Hut</bd>.,I tronchi vengono tagliati dalla <bd>Capanna del Taglialegna</bd>.,,
Item_2_FullDesc,Text,,"Logs are chopped by the <bd>Lumberjack Hut</bd> by chopping down trees. 

Logs are used in the construction of basic buildings but are also needed to make <it>Planks</it> at the <bd>Sawmill</bd>, <it>Charcoal</it> at the <bd>Charcoal Burner</bd>, <it>Paper</it> at the <bd>Paper Mill</bd> and <it>Arrows</it> at the <bd>Fletcher</bd>.

Watch out for warnings when your available trees run low and look at building <bd>Forestries</bd> to keep your Logs supplies going. Your <bd>Colony Ship</bd> also generates a slow supply of Logs so you never run out.","I tronchi vengono tagliati dalla <bd>Capanna del Taglialegna</bd> tagliando gli alberi.

I tronchi vengono utilizzati nella costruzione di edifici di base ma sono anche necessari per realizzare <it>Tavole</it> nella <bd>Segheria</bd>, <it>Carbone</it> nel <bd>Bruciatore di Carbonella</bd>, <it>Carta</it> nella <bd>Cartiera</bd> e <it>Frecce</it> nel <bd>Fletcher</bd>.

Fai attenzione agli avvisi quando i tuoi alberi disponibili scarseggiano e ricorda di costruire <bd>Foreste</bd> per far andare avanti le scorte di tronchi. La tua <bd>nave della Colonia</bd> genera anche una fornitura lenta di tronchi in modo da non rimanere mai senza.",,
