sep=,
Key,Type,Desc,English,Italian,,Verify
MapEditorMapTitlePlaceholder,Text,,Map title...,,,1743
MapEditorMapDescriptionPlaceholder,Text,,Map description...,,,1744
Flora_44_Name,Text,,Rock 2x1,,,1745
MapEditorVerificationErrors_Single,Text,,There is 1 problem with this map!,,,1746
MapEditorVerificationErrors_Plural,Text,{0}:number of problems,There are {0} problems with this map!,,,1747
MapEditorPlayerPlayable,Text,,Playable,,,1748
MapEditorPlayerSetStartLocation,Text,,Set Landing Location,,,1749
PlayerName,Text,,Player {0},,,1750
BaseColonyName,Text,{0}:Player/Steam name,{0}'s Colony,,,1751
RoadPostRulesDisabledTutorial,Text,,Setting road post rules is disabled for the first mission.,,,1752
DayShort,Text,,d,,,1753
UnitTooltip_BuildingUnderConstruction,Text,,Building under construction,,,1754
UnitTooltip_NotArrived,Text,,Worker bot hasn't arrived yet,,,1755
TransportBoatColonyShip_Provisions,Text,,Provisions,,,1756
TransportBoatColonyShip_ProvisionsLoading,Text,{0}:number of resources,Loading {0} more expedition resources,,,1757
TransportBoatColonyShip_ProvisionsCollecting,Text,{0}:port,Heading to {0} to collect expedition provisions,,,1758
TransportBoatColonyShip_Navigation,Text,,Navigation,,,1759
TransportBoatColonyShip_NavigationDesc,Text,,Click a water tile for the boat to navigate to.,,,1760
TransportBoatColonyShip_NewColony,Text,,New Colony,,,1761
TransportBoatColonyShip_BuildHarbour,Text,,Build Harbour,,,1762
TransportBoatColonyShip_BuildHarbourCancel,Text,Cancel (build mode),Cancel,,,1763
TransportBoatColonyShip_CancelExpedition,Text,,Cancel Expedition,,,1764
TransportBoatColonyShip_CancelExpeditionDesc,Text,,Cancel the expedition to assign this boat to a trade route instead.,,,1765
TransportBoatColonyShip_BuildHarbourDesc2,Text,,"Find a suitable location to build a new harbour. Once built, you will need to create a transport connection to another harbour as you destroyed the original one.",,,1766
TransportBoatColonyShip_BuildHarbourDesc1,Text,{0}:original harbour,"Find a suitable location to build a new harbour. Once built, this ship will automatically create a trade route between the new harbour and {0}",,,1767
TransportBoatColonyShip_BuildHarbourDesc4,Text,,"Heading to new harbour. Once built, you will need to create a transport connection to another harbour as you destroyed the original one",,,1768
TransportBoatColonyShip_BuildHarbourDesc3,Text,{0}:original harbour,"Heading to new harbour. Once built, this ship will automatically create a trade route between the new harbour and {0}",,,1769
NewMapStartHeight,Text,Default height of newly created map,Start Height,,,1770
EntityProductionUI_ProductionControl,Text,,Production Control,,,1771
EntityProductionUI_HaltProduction,Text,,Halt Production,,,1772
EntityProductionUI_ResumeProduction,Text,,Resume Production,,,1773
FloorInvalidAlreadyPath,Text,,Path already on tile,,,1774
FloorInvalidTileOutsideTerritory,Text,,Tile outside territory,,,1775
FloorInvalidRoadPostExisting,Text,,New road must start at existing post,,,1776
FloorInvalidRoadPostRoad,Text,,Can't place road post on existing road,,,1777
FloorInvalidRoadComplete,Text,,Can't complete road on existing road,,,1778
FloorInvalidHeightGap,Text,When there is not enough space under a railways bridge for example,Not enough height gap,,,1779
ItemDetails_CreatedAt,Text,Building that the resource was created at,Created at,,,1780
ItemDetails_Destination,Text,,Destination,,,1781
ItemDetails_Departed,Text,(Resource) departed: (5 days ago),Departed:,,,1782
ItemDetails_ArrivingIn,Text,(Resource) arriving in: (5 days ago),Arriving In:,,,1783
ItemDetails_UnknownBuilding,Text,,Unknown building,,,1784
ItemDetails_WaitingAssignment,Text,,Waiting for assignment,,,1785
ItemDetails_JourneyTime,Text,Journey time: (5 days ago),Journey Time:,,,1786
DaysAgo,Text,(5) days ago,Days ago,,,1787
EntityStorageUI_Storage,Text,,Storage,,,1788
EntityFlagStorageUI_Empty,Text,,There are no resources waiting to be collected,,,1789
BuildState_ChangeHeight,Text,{0}:Ctrl,Hold [{0}] to change height,,,1790
BuildState_Rotate,Text,,<hotkey>{0}</hotkey> to rotate,,,1791
BuildState_RotateAndFlip,Text,,"<hotkey>{0}</hotkey> to rotate
<hotkey>{1}</hotkey> to flip",,,1792
SummaryUI_Yield,Text,This (Cypress tree) yield (1) (Logs),This {0} yields {1} <it>{2}</it>.,,,1793
SummaryUI_YieldNatRes,Text,This (Stone Deposit) yields a total of (75) (Stone),This {0} yields a total of {1} <it>{2}</it>.,,,1794
DestroyConfirm,Text,"{0}: building, {1}:hotkey","Are you sure you want to destroy {0}?

Hold [{1}] to skip this message.",,,1795
CancelExpeditionConfirm,Text,,Cancelling the expedition will throw expedition resources overboard and you will be able to either create a transport route or start a new expedition. Are you sure you want to cancel expedition?,,,1796
BoatClearRoute,Text,,Are you sure you want to clear all harbour stops for {0}? This will destroy all resources on board,,,1797
TrainClearRoute,Text,,Are you sure you want to clear all station stops for {0}? This will destroy all resources on board,,,1798
MilitaryWatchtowersInRange_Single,Text,,1 watchtower in range,,,1799
MilitaryWatchtowersInRange_Plural,Text,,{0} watchtowers in range,,,1800
WatchtowerCantAttack,Text,,This building can't currently attack. Upgrade to Level 2 to attack other Watchtowers.,,,1801
CantAttack,Text,," ""This building can't attack.""",,,1802
MilitaryUI_AttackHeader,Text,,Attack,,,1803
MilitaryUI_HitPoints,Text,,HIT POINTS,,,1804
MilitaryUI_Collapsing,Text,,COLLAPSING,,,1805
MilitaryUI_RepairHeader,Text,,Repair,,,1806
MilitaryUI_DisableAttack,Text,,Disable,,,1807
MilitaryUI_EnableAttack,Text,,Enable,,,1808
MilitaryUI_NoTarget,Text,,No Target,,,1809
MilitaryLogsUI_Header,Text,,Military Logs,,,1810
FloorInvalidBelowWater,Text,,TileBelowWater,,,1811
FloorInvalidType,Text,,Invalid tile type: {0},,,1812
FloorInvalidOccupiedBy,Text,"{0}:building, road etc",Tile occupied by {0},,,1813
AutoSaving,Text,,Auto-saving game,,,1814
AlertCowFarmFields,Text,,You have not expanded your cow farm,,,1815
AlertSheepFarmFields,Text,,You have not expanded your sheep farm,,,1816
AlertStorageYardNoRules,Text,,You have not set any storage rules yet,,,1817
AlertWheatFarmFields,Text,,You have not planted any wheat fields,,,1818
AlertProductionStopped,Text,(at this building),Production has been stopped,,,1819
PercentComplete,Text,,{0}% complete,,,1820
TransportRuleBlacklist,Text,"{0}:can be blank, TransportRuleForExport or TransportRuleForImport {1}:resource, {2}: either blank or TransportRuleExceptStorage
E.g. Export rule: Planks are banned except for storage",{0}<it>{1}</it> are banned{2},,,1821
TransportRuleWhitelist,Text,"{0}:can be blank, TransportRuleForExport or TransportRuleForImport {1}:resource, {2}: either blank or TransportRuleOnlyStorage
E.g. Export rule: Only Planks are allowed and only for storagt",{0} Only <it>{1}</it> are allowed{2},,,1822
TransportRuleExceptStorage,Text,Only used as potential part of TransportRuleBlacklist,except for storage,,,1823
TransportRuleOnlyStorage,Text,Only used as potential part of TransportRuleWhitelist,and only for storage,,,1824
TransportRuleForExport,Text,Only used as potential part of TransportRuleBlacklist or TransportRuleWhitelist,Export rule:,,,1825
TransportRuleForImport,Text,Only used as potential part of TransportRuleBlacklist or TransportRuleWhitelist,Import rule:,,,1826
AlertOrchardFarmFields,Text,,You have not planted any apple trees,,,1827
AlertMineNoResource,Text,,Minebot has no {0} in range,,,1828
OverlayMilitaryHitPoints,Text,"{0}:current hit points, {1}:total hit points",Hit points: {0}/{1},,,1829
VictoryCondition_Construction,Text,"{0}:amount, {1}:building type",Build {0} {1},,,1830
VictoryCondition_Domination,Text,{0}:player name,Capture Colony Ship of {0},,,1831
VictoryCondition_DominationDone,Text,{0}:player name,{0} is defeated!,,,1832
VictoryCondition_Research,Text,{0}:name of tech,Research {0},,,1833
MonthShort,Text,,m,,,1834
YearShort,Text,,y,,,1835
StructureState_Max,Text,{0}:e.g. sheep field,"Maximum amount of {0} reached.
<hotkey>[Shift]</hotkey> to remove",,,1836
TimeAgo,Text,(3 days) ago,ago,,,1837
SaveGameWindow_Header,Text,,Save Game,,,1838
SaveGameWindow_Action,Text,,Save,,,1839
PostcardMode_Postcard,Text,Show the white border,Postcard,,,1840
PostcardMode_Plain,Text,Blank,Plain,,,1841
PostcardMode_Interface,Text,Show the User Interface,Interface,,,1842
PostcardMode_SetTitle,Text,,Title:,,,1843
PostcardMode_SetBorderSize,Text,Set size of white postcard border,Border size:,,,1844
PostcardMode_Take,Text,[Enter] is shortcut key,Take Screenshot [Enter],,,1845
PostcardMode_ViewExisting,Text,Open Steam screenshots or folder of previously taken screenshots,View Existing,,,1846
PostcardMode_Captured,Text,,Screenshot captured!,,,1847
ItemTooltip_WaitConsumed,Text,"{0}:amount, {1}:resource",{0}x {1} waiting to be consumed,,,1848
ItemTooltip_WaitUsed,Text,,{0}x {1} waiting to be used,,,1849
ItemTooltip_WaitAssignment,Text,,{0}x {1} waiting for assignment,,,1850
ItemTooltip_EnRouteSingle,Text,,{0}x {1} on its way,,,1851
ItemTooltip_EnRoutePlural,Text,,{0}x {1} on their way,,,1852
ItemTooltip_InCargo,Text,In cargo of boat or train,{0}x {1} in cargo,,,1853
OverlayProduction,Text,{0}: resource,{0} Production,,,1854
OverlayProductionDetails,Text,"{0}: building, {1} amount, {2}:resource e.g. ""Harriet's Sawmill is producing 1.5 Planks per day",{0} is producing {1} {2} per day,,,1855
GameUI_DeprioritiseBuilding,Text,Deprioritise (building),Deprioritise,,,1856
ProductionGraphMin,Text,{0}: amount of sheep/cow fields e.g. Min: 50,Min: {0},,,1857
ProductionChangeNaturalResource,Text,"For surface mines, this button lets player change the target of natural resource",Change Natural Resource,,,1858
TooltipMoney,Text,,Money,,,1859
TooltipMoneyDesc,Text,,The amount of money you currently have,,,1860
BuildingUpgradeAction,Text,{0}: Level 2/3,Upgrade to {0},,,1861
BuildingUpgradeStatus,Text,{0}: Level 2/3,Upgrading to {0},,,1862
BuildingUpgradeCancel,Text,,Cancel Upgrade,,,1863
Item_253_Desc,Text,,Various resources,,,1864
Item_252_Desc,Text,,Tech research,,,1865
Item_254_Desc,Text,,No resources,,,1866
Item_255_Desc,Text,,All resources,,,1867
MilitaryLogHitGiven,Text,{0}: enemy building,Hit {0},,,1868
MilitaryLogHitTaken,Text,{0}: enemy building,Hit by {0},,,1869
MilitaryLogCompletedRepairs,Text,,Completed repairs,,,1870
TradeTerminalSellHeader,Text,,Sell Resources,,,1871
TradeTerminalPurchaseHeader,Text,,Purchase Resources,,,1872
TradeTerminalThisVisit,Text,,Resources loaded this visit:,,,1873
TradeTerminalArrivingIn,Text,(Trade) Ship arriving in (5 days),Ship arriving in,,,1874
TradeTerminalLanding,Text,(Trade) Ship (is) landing,Ship landing,,,1875
TradeTerminalDepartingIn,Text,(Trade) Ship departing in (5 days),Ship departing in,,,1876
TradeTerminalDeparting,Text,(Trade) Ship (is) departing,Ship departing,,,1877
HarbourUIRoutesEmpty,Text,,No boats currently stop here,,,1878
EntPanelHead_254,Text,Same as EntPanelHead_90 etc,Info,,,1879
ExpeditionAssignToPort,Text,Assign (boat to harbour expedition),Assign,,,1880
OverlayPrioritisedBuildingTooltip,Text,{0}: building type e.g. (this is the ) prioritised watchtower,Prioritised {0},,,1881
FutureExpeditionHarbour,Text,The harbour that will be created as a result of completing the expedition,Expedition's Future Harbour,,,1882
ProductionChangeTreeType,Text,,Change tree type,,,1883
TrackEditorPrompt,Text,,Select an existing piece of track to start from,,,1884
VehicleAverageJourney,Text,,Average journey: ,,,1885
TrackEditorTrackConnected,Text,,Track connected!,,,1886
TrackEditorInvalidElevationDirection,Text,,"Can't Place Track
Invalid elevation & direction",,,1887
TrackEditorInvalidTrack,Text,{0}: further error info,"Can't place land track!
{0}",,,1888
TrackEditorInvalidBridge,Text,{0}: further error info,"Can't place bridge!
{0}",,,1889
TraderReputationReward,Text,,+1 Space Port,,,1890
BuildingStorageRules,Text,,Rules,,,1891
BuildingStorageRulesDesc,Text,,This building does not automatically store resources. You can add rules to allow this.,,,1892
VehicleStopsEmpty,Text,,No stops yet,,,1893
EntitySidePanelAddStop,Text,Add (station or port stop),Add,,,1894
EntitySidePanelBoatsStopping,Text,E.g. Boats stopping here: 2,Boats stopping here:,,,1895
EntitySidePanelTrainsStopping,Text,E.g. Trains stopping here: 2,Trains stopping here:,,,1896
EntityNameFormat,Text,{0}:owner {1} thing - e.g. Carol's Clipper,{0}'s {1},,,1897
Rubble,Text,Rubble that is left by a destroyed building,Rubble,,,1898
BoatStateMoving,Text,,Sailing,,,1899
BoatStateMovingTo,Text,,Sailing to {0},,,1900
VehicleStateLoadingResources,Text,,Loading resources,,,1901
BoatStateQueueing,Text,,Waiting for space at harbour,,,1902
VehicleStateIdle,Text,,Waiting for assignment,,,1903
TrainStateMoving,Text,,Travelling,,,1904
TrainStateMovingTo,Text,,Travelling to {0},,,1905
TrainStateQueueing,Text,,Waiting for space at station,,,1906
EntitySidePanelBoatTypeSelect,Text,Select (this boat type),Select,,,1907
EntitySidePanelBoatTypeSelected,Text,(This boat type is) selected,Selected,,,1908
EntityTradeTerminalRecurring,Text,recurring (sales order),(recurring),,,1909
EntityTradeTerminalRecurringShort,Text,short for recurring,(rec.),,,1910
EntityTradeTerminalOnce,Text,(An order which happens) once,(once),,,1911
EntityTradeTerminalThisVisit,Text,This visit: (1/3 resources),This visit:,,,1912
SidePanelSellingRuleSelectResource,Text,,Select a resource to sell,,,1913
MaximumShort,Text,short for maximum,max,,,1914
BuildingTradeTerminalSellingRuleType_0,Text,(An order which happens) once,Once,,,1915
BuildingTradeTerminalSellingRuleType_1,Text,recurring (sales order),Recurring,,,1916
SidePanelPurchaseRuleSelectResource,Text,,Select a resource to purchase,,,1917
AnyAmount,Text,,any,,,1918
RoadPostOverlayTooltip,Text,{0}: building,Road post for {0},,,1919
RoadPostRulesDesc,Text,,Manage the movement of resources through your colony by setting up rules for this road post.,,,1920
EntityFlagRulesBlacklistDesc,Text,,Resources banned from passing through this road post:,,,1921
EntityFlagRulesBlacklistExcStorageDesc,Text,,Resources banned from passing through this road post unless they're headed for a storage yard:,,,1922
EntityFlagRulesWhitelistDesc,Text,,Resources allowed through this road post:,,,1923
EntityFlagRulesWhitelistOnlyStorageDesc,Text,,Resources allowed through this road post only if headed to a storage yard:,,,1924
EntitySidePanelSelectResourceStore,Text,,Select a resource to store,,,1925
EntitySidePanelSelectResource,Text,,Select a resource,,,1926
EntitySidePanelRuleBlacklistConfirm,Text,,Ban resource,,,1927
EntitySidePanelRuleBlacklistExcStorageConfirm,Text,,Ban resource except for storage,,,1928
EntitySidePanelRuleWhitelistConfirm,Text,,Allow this resource,,,1929
EntitySidePanelRuleWhitelistStorageOnlyConfirm,Text,,Allow this resource but only for storage,,,1930
TrackEditorCantRemove,Text,{0}: further error info,"Can't Remove Track
{0}",,,1931
TrackCantRemoveReasonStation,Text,,Track is part of train station,,,1932
NotificationLowStoneAmount,Text,{0}: amount of stone,{0} stone available!,,,1933
UnitStateHeadingToRoad,Text,,Heading to road,,,1934
LoadingGeneric,Text,"A general loading message, e.g. Loading a savegame",Loading,,,1935
TutorialCantSave,Text,,"Sorry, the first tutorial mission cannot be saved. Don't worry, it doesn't take long to complete!",,,1936
GameSaved,Text,,Game saved!,,,1937
SavingGame,Text,,Saving game,,,1938
NoSaveGames,Text,(You have) no saved games,No saved games,,,1939
EnterFilenameText,Text,,Enter text...,,,1940
CancelResearch,Text,,Cancel Research,,,1941
CampaignWindow_Rankings,Text,,Rankings,,,1942
CampaignWindow_BackToInfo,Text,(Return to) scenario info,Scenario Info,,,1943
CampaignWindow_RankingsName,Text,Name (of player on leaderboard),Name,,,1944
CampaignWindow_RankingsTime,Text,Time (of leadeboard entry),Time,,,1945
ScenGameVerErr_7,Text,,Inaccessible shaft mine!,,,1946
GameComplete_Gold,Text,,Amazing! You achieved a Gold medal!,,,1947
GameComplete_Silver,Text,,Well done! You earned a silver medal!,,,1948
GameComplete_Bronze,Text,,Well done! You earned a bronze medal!,,,1949
GameComplete_NoMedal,Text,,"Well done! Although you didn't earn a medal, you completed the mission!",,,1950
GameComplete_MilitarySingle,Text,,Well done! You captured their Colony Ship!,,,1951
GameComplete_MilitaryPlural,Text,,Well done! You captured all the Colony Ships!,,,1952
GameComplete_Title,Text,,Mission Complete!,,,1953
GameComplete_NewRecord,Text,,New Record!,,,1954
GameComplete_NewRank,Text,,New Leaderboard Rank!,,,1955
GameComplete_Statistics,Text,Go to Statistics page,Statistics,,,1956
GameComplete_Summary,Text,Go to Summary page,Summary,,,1957
GameComplete_ContinuePlaying,Text,,Continue Playing,,,1958
GameComplete_ScenarioScreen,Text,,To Scenario Screen,,,1959
GameComplete_Stats_AvgProd,Text,,Average Productivity,,,1960
GameComplete_Stats_MaxProdRate,Text,,Maximum Production Rate,,,1961
GameComplete_Stats_MaxBlockedRoads,Text,,Maximum Blocked Roads,,,1962
GameCompletePre_Click,Text,,[click to continue],,,1963
GameComplete_Default,Text,,Well done! You completed the map!,,,1964
ConstructionSpacePortPrompt,Text,,Gain Trader Reputation to build more!,,,1965
Tip_19,Text,,Trains can be used to carry building resources to train stations that are under construction.,,,1966
Tip_20,Text,,Use unsupported elevated railways to span gaps and obstacles that could otherwise not be reached.,,,1967
Advice_31_Name,Text,,Check out the Market panel!,,,1968
Advice_31_Desc,Text,,"Use the Market panel, accessible via the icon in the top-left, to check your money, market prices and your trader reputation.",,,1969
Advice_32_Name,Text,,Build a <bd>Space Port</bd>!,,,1970
Advice_32_Desc,Text,,Build a <bd>Space Port</bd> where you can buy and sell resources.,,,1971
Scenario_10_Name,Text,,River Crossing,,,1972
Scenario_10_Description,Text,,"As you explore the plains, build a Large Monument and set up Space Ports to trade resources and accumulate $10000.",,,1973
Scenario_11_Name,Text,,Panning For Gold,,,1974
Scenario_11_Description,Text,,Find your way around the archipelago as you build a Large Monument and accumulate $20000.,,,1975
GameComplete_Leaderboard,Text,,Leaderboard,,,1976
GameComplete_RateMap,Text,Open Steam Workshop for the map just played,Rate Map,,,1977
GameComplete_CustomMaps,Text,,More Custom Maps,,,1978
SavingMap,Text,,Saving map...,,,1979
MapSaved,Text,,Map saved!,,,1980
MapSavedFailVer,Text,,Map saved but cannot be published or played. Check the verification panel in the top right.,,,1981
NoMapsYet,Text,(You have) no maps (saved) yet,No maps yet,,,1982
ScenarioBrowser_MapBy,Text,(Map made) by (creator),by:,,,1983
ScenarioBrowser_FavouriteAction,Text,Favourite (this map),Favourite,,,1984
MapCantPlayVer,Text,,Map cannot be played as it is incomplete! Edit and check verification panel!,,,1985
WorkshopVis_Public,Text,,Public,,,1986
WorkshopVis_Friends,Text,,Friends Only,,,1987
WorkshopVis_Private,Text,,Private,,,1988
Player_Single,Text,{0}: number of players,{0} Player,,,1989
Player_Plural,Text,{0}: number of players,{0} Players,,,1990
MapWorkshopStatus_Pub,Text,,Published,,,1991
MapWorkshopStatus_Unpub,Text,,Unpublished,,,1992
Map_Modified,Text,Date map was modified,Modified:,,,1993
Map_Created,Text,Date map was created,Created:,,,1994
Map_WorkshopVis,Text,,Visibility:,,,1995
NewVersion_Header,Text,,News,,,1996
NewVersion_Body,Text,,The Colonists have been updated! Check the patch notes to see what's new.,,,1997
NewVersion_OldV,Text,,Old version:,,,1998
NewVersion_NewV,Text,,New version:,,,1999
NewVersion_ViewPatchNotes,Text,,View Patch Notes,,,2000
NewVersion_Continue,Text,,Continue,,,2001
UpdateAvailable_Steam,Text,,"{0} is available!

Check your Steam Downloads.",,,2002
UpdateAvailable_NonSteam,Text,,"{0} is available!

Check your downloads.",,,2003
OK,Text,Alert window confirmation,OK,,,2004
BugReport_Header,Text,,Bug Report Generated,,,2005
BugReport_Body_Manual,Text,,Please send the following file to codebyfire@gmail.com or post it in Discord along with a short description of what has gone wrong.,,,2006
BugReport_Body_Auto,Text,,An error has been caught and a bug report generated. Please send the following file to codebyfire@gmail.com or post it in Discord. Depending on the bug you may be able to continue playing.,,,2007
BugReport_OpenFile,Text,,Open in Explorer,,,2008
GenBugReport,Text,,Generating bug report...,,,2009
AlertNoForestryTiles,Text,,Forestry has no tiles set,,,2010
AlertLumberjackNoTrees,Text,,Lumberjack has no trees to chop,,,2011
NatResReq,Text,{0}: level {1}:building e.g. Requires Level 1 Shaft Mine,Requires {0} {1},,,2012
ResearchNotAvailable,Text,Tech research isn't available,Not available in this mission!,,,2013
ResourceCatDemandTooltip_Single,Text,"{0}: amount, {1}: resource category, e.g. ""1 building needs a construction resource",{0} building need a {1} resource,,,2014
ResourceCatDemandTooltip_Plural,Text,"{0}: amount, {1}: resource category, e.g. ""1 building needs a construction resource",{0} buildings need a {1} resource,,,2015
OverwriteConfirm,Text,{0}:file name,Overwrite {0}?,,,2016
TrackConstructionMode,Text,On main icon when constructing railway track,Track,,,2017
ExpeditionHarbour_ExpeditionInvalid,Text,(shown for normal harbours when assigning lugger expedition),Harbour too small,,,2018
EntityTransportVehicleStopsSetRoute,Text,Set a route for a boat or train,Set Route,,,2019
EntityInfoSelectExportBuildingIntro_Empty,Text,When selecting export rules for a building,You currently have no buildings that {0} can export to.,,,2020
EntityInfoSelectImportBuildingIntro_Empty,Text,When selecting import rules for a building,You currently have no buildings that {0} can import from.,,,2021
TreeGrowthTime,Text,How long a tree takes to grow,Growth Time: {0},,,2022
ExpeditionHarbour_ExpeditionInvalidClipper,Text,(shown for big harbourwhen assigning clipper expedition),Boat too small,,,2023
TrackSection,Text,Any single piece of railway track,Track section,,,2024
EntityBuildingStatsUI_DeliveredEmpty,Text,No resources have been delivered (to this building) yet,No resources have been delivered yet,,,2025
DestroyResourceWarning,Text,"Warning before destroying a resource.
{0} is the hotkey","Destroying this resource means it will no longer reach its destination and target building will try to locate another resource. Are you sure?

Hold [{0}] to skip this message.",,,2026
BuildingStorageUI_EnRoute_ImportList,Text,,Note: you have set import rules which limit where resources can be imported from.,,,2027
Route_Via,Text,{0}: building name E.g. (This resource has arrived at Sara's Lumberjack Hut via Terry's Storage Yard,Via {0},,,2028
GameSettingsInterfaceTextSize,Text,,Interface text size,,,
GameSettingsInterfaceTextSize_Normal,Text,,Normal,,,
GameSettingsInterfaceTextSize_Large,Text,,Large,,,
ConstructionProximityBoost,Text,,Nearby Bot Bonus,,,
EntPanelHead_24,Text,,Monument Bonus,,,
SandboxUnlimitedSpacePorts,Text,,Unlimited Space Ports,,,
SandboxUnlimitedMonuments,Text,,Unlimited Monuments,,,
Roads,Text,,Roads,,,
HelpPanel_38,Text,,"This panel shows all the resources currently on their way to this building as well as resources that have recently arrived.

You can click on a resource in the list and it will show you the route the resource took from the building where it was created.

A building will always source the nearest available resource at the time. Once a resource has been sourced its destination is fixed.

Use rules at road posts, harbours and train stations to control where resources are sourced from, as well as import and export whitelists on buildings. ",,,
Building_66_Description,Text,,Create <it>Vegetables</it> from vegetable plots.,,,
Building_66_Name,Text,,Vegetable Farm,,,
Building_66_Plural,Text,,Vegetable Farms,,,
Building_66_Worker,Text,,Farmbot,,,
Item_47_Desc,Text,,Vegetables are harvested at the <bd>Vegetable Farm</bd>.,,,
Item_47_FullDesc,Text,,Vegetables are harvested at the <bd>Vegetable Farm</bd> from <it>Logs</it> and  and is consumed by <bd>Level 1 Residences</bd>.,,,
Item_47_Name,Text,,Vegetables,,,
Item_47_Past,Text,,Harvested,,,
Item_47_Present,Text,,Harvesting,,,
